,n-grams,Frequency,ID,Relative Frequency
5800,html,6,A357X6NIBOTHH0,0.013015184381778741
5801,html,209,A2CWJRAEFZ44HU,0.45336225596529284
5802,alloc-slider-2,164,A2CWJRAEFZ44HU,0.3557483731019523
5803,alloc-slider-4,125,A2CWJRAEFZ44HU,0.27114967462039047
5804,alloc-slider-3,121,A2CWJRAEFZ44HU,0.26247288503253796
5805,alloc-slider-5,111,A2CWJRAEFZ44HU,0.24078091106290672
5806,buy-button,101,A2CWJRAEFZ44HU,0.21908893709327548
5807,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,100,A2CWJRAEFZ44HU,0.21691973969631237
5808,alloc-slider-1,90,A2CWJRAEFZ44HU,0.19522776572668113
5809,portfolio-selection,65,A2CWJRAEFZ44HU,0.14099783080260303
5810,save-portfolio-button,60,A2CWJRAEFZ44HU,0.1301518438177874
5811,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,54,A2CWJRAEFZ44HU,0.11713665943600868
5812,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,38,A2CWJRAEFZ44HU,0.0824295010845987
5813,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,32,A2CWJRAEFZ44HU,0.06941431670281996
5814,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,24,A2CWJRAEFZ44HU,0.052060737527114966
5815,investment-results,21,A2CWJRAEFZ44HU,0.0455531453362256
5816,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,15,A2CWJRAEFZ44HU,0.03253796095444685
5817,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,12,A2CWJRAEFZ44HU,0.026030368763557483
5818,content,8,A2CWJRAEFZ44HU,0.01735357917570499
5819,html > body > main > div#content > div.panel.callout.radius > p,8,A2CWJRAEFZ44HU,0.01735357917570499
5820,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,3,A2CWJRAEFZ44HU,0.006507592190889371
5821,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,3,A2CWJRAEFZ44HU,0.006507592190889371
5822,html > body > main > div#content > form#portfolio-selection > hr,3,A2CWJRAEFZ44HU,0.006507592190889371
5823,html > body > main > div#content > div#investment-results > p,2,A2CWJRAEFZ44HU,0.004338394793926247
5824,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,2,A2CWJRAEFZ44HU,0.004338394793926247
5825,portfolio-stats,2,A2CWJRAEFZ44HU,0.004338394793926247
5826,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.label > text,2,A2CWJRAEFZ44HU,0.004338394793926247
5827,html > body > main > div#content > div.panel.callout.radius,1,A2CWJRAEFZ44HU,0.0021691973969631237
5828,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,1,A2CWJRAEFZ44HU,0.0021691973969631237
5829,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,1,A2CWJRAEFZ44HU,0.0021691973969631237
5830,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,1,A2CWJRAEFZ44HU,0.0021691973969631237
5831,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,1,A2CWJRAEFZ44HU,0.0021691973969631237
5832,slider-return-4,211,A2UIGDOLX5RV95,0.45770065075921906
5833,slider-return-1,203,A2UIGDOLX5RV95,0.4403470715835141
5834,slider-return-3,154,A2UIGDOLX5RV95,0.33405639913232105
5835,slider-return-2,135,A2UIGDOLX5RV95,0.2928416485900217
5836,slider-return-0,134,A2UIGDOLX5RV95,0.29067245119305857
5837,buy-button,52,A2UIGDOLX5RV95,0.11279826464208242
5838,save-portfolio-button,45,A2UIGDOLX5RV95,0.09761388286334056
5839,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,12,A2UIGDOLX5RV95,0.026030368763557483
5840,html > body > main > div#content > div#investment-results > table > tbody > tr > td,9,A2UIGDOLX5RV95,0.019522776572668113
5841,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,7,A2UIGDOLX5RV95,0.015184381778741865
5842,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,6,A2UIGDOLX5RV95,0.013015184381778741
5843,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,4,A2UIGDOLX5RV95,0.008676789587852495
5844,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,3,A2UIGDOLX5RV95,0.006507592190889371
5845,risk-return,2,A2UIGDOLX5RV95,0.004338394793926247
5846,alloc-slider-5,279,A35DUEG88GCX5J,0.6052060737527115
5847,alloc-slider-4,191,A35DUEG88GCX5J,0.41431670281995664
5848,alloc-slider-3,185,A35DUEG88GCX5J,0.40130151843817785
5849,save-portfolio-button,58,A35DUEG88GCX5J,0.12581344902386118
5850,buy-button,46,A35DUEG88GCX5J,0.09978308026030369
5851,alloc-slider-1,36,A35DUEG88GCX5J,0.07809110629067245
5852,alloc-slider-2,18,A35DUEG88GCX5J,0.039045553145336226
5853,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,6,A35DUEG88GCX5J,0.013015184381778741
5854,slider-risk-2,123,AQIT84QHXF456,0.2668112798264642
5855,slider-risk-1,118,AQIT84QHXF456,0.2559652928416486
5856,slider-risk-4,89,AQIT84QHXF456,0.19305856832971802
5857,slider-risk-0,73,AQIT84QHXF456,0.15835140997830802
5858,slider-risk-3,66,AQIT84QHXF456,0.14316702819956617
5859,buy-button,46,AQIT84QHXF456,0.09978308026030369
5860,slider-return-0,22,AQIT84QHXF456,0.04772234273318872
5861,slider-return-1,8,AQIT84QHXF456,0.01735357917570499
5862,slider-return-4,4,AQIT84QHXF456,0.008676789587852495
5863,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,3,AQIT84QHXF456,0.006507592190889371
5864,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,3,AQIT84QHXF456,0.006507592190889371
5865,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,3,AQIT84QHXF456,0.006507592190889371
5866,save-portfolio-button,3,AQIT84QHXF456,0.006507592190889371
5867,alloc-slider-5,1424,ALEJV7D94ZLHF,3.0889370932754883
5868,alloc-slider-4,784,ALEJV7D94ZLHF,1.700650759219089
5869,alloc-slider-3,562,ALEJV7D94ZLHF,1.2190889370932756
5870,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,540,ALEJV7D94ZLHF,1.1713665943600868
5871,alloc-slider-1,529,ALEJV7D94ZLHF,1.1475054229934925
5872,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,527,ALEJV7D94ZLHF,1.143167028199566
5873,alloc-slider-2,506,ALEJV7D94ZLHF,1.0976138828633406
5874,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,457,ALEJV7D94ZLHF,0.9913232104121475
5875,portfolio-selection,336,ALEJV7D94ZLHF,0.7288503253796096
5876,save-portfolio-button,257,ALEJV7D94ZLHF,0.5574837310195228
5877,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,252,ALEJV7D94ZLHF,0.5466377440347071
5878,buy-button,227,ALEJV7D94ZLHF,0.4924078091106291
5879,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,197,ALEJV7D94ZLHF,0.42733188720173537
5880,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,135,ALEJV7D94ZLHF,0.2928416485900217
5881,content,111,ALEJV7D94ZLHF,0.24078091106290672
5882,investment-results,73,ALEJV7D94ZLHF,0.15835140997830802
5883,html > body > main > div#content > div#investment-results > p,65,ALEJV7D94ZLHF,0.14099783080260303
5884,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,41,ALEJV7D94ZLHF,0.08893709327548807
5885,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,28,ALEJV7D94ZLHF,0.06073752711496746
5886,html > body > main > div#content > form#portfolio-selection > hr,10,ALEJV7D94ZLHF,0.021691973969631236
5887,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,6,ALEJV7D94ZLHF,0.013015184381778741
5888,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,6,ALEJV7D94ZLHF,0.013015184381778741
5889,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,5,ALEJV7D94ZLHF,0.010845986984815618
5890,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,3,ALEJV7D94ZLHF,0.006507592190889371
5891,alloc-slider-1,855,A7XL1V3G7C2VV,1.8546637744034706
5892,alloc-slider-5,646,A7XL1V3G7C2VV,1.4013015184381779
5893,alloc-slider-3,564,A7XL1V3G7C2VV,1.2234273318872018
5894,alloc-slider-4,540,A7XL1V3G7C2VV,1.1713665943600868
5895,alloc-slider-2,470,A7XL1V3G7C2VV,1.0195227765726682
5896,buy-button,52,A7XL1V3G7C2VV,0.11279826464208242
5897,save-portfolio-button,39,A7XL1V3G7C2VV,0.08459869848156182
5898,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,4,A7XL1V3G7C2VV,0.008676789587852495
5899,slider-return-1,241,ABOEYY9Y0PFRI,0.5227765726681128
5900,slider-return-4,188,ABOEYY9Y0PFRI,0.4078091106290672
5901,slider-return-0,139,ABOEYY9Y0PFRI,0.30151843817787416
5902,slider-return-2,84,ABOEYY9Y0PFRI,0.1822125813449024
5903,slider-return-3,69,ABOEYY9Y0PFRI,0.14967462039045554
5904,save-portfolio-button,51,ABOEYY9Y0PFRI,0.11062906724511931
5905,buy-button,49,ABOEYY9Y0PFRI,0.10629067245119306
5906,html,14,ABOEYY9Y0PFRI,0.03036876355748373
5907,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,13,ABOEYY9Y0PFRI,0.028199566160520606
5908,slider-risk-4,9,ABOEYY9Y0PFRI,0.019522776572668113
5909,slider-risk-3,4,ABOEYY9Y0PFRI,0.008676789587852495
5910,slider-risk-0,3,ABOEYY9Y0PFRI,0.006507592190889371
5911,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,3,ABOEYY9Y0PFRI,0.006507592190889371
5912,alloc-slider-3,601,A24I5N406D8R22,1.3036876355748372
5913,alloc-slider-2,551,A24I5N406D8R22,1.1952277657266812
5914,alloc-slider-4,530,A24I5N406D8R22,1.1496746203904555
5915,alloc-slider-1,505,A24I5N406D8R22,1.0954446854663775
5916,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,357,A24I5N406D8R22,0.7744034707158352
5917,investment-results,306,A24I5N406D8R22,0.6637744034707158
5918,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,263,A24I5N406D8R22,0.5704989154013015
5919,alloc-slider-5,245,A24I5N406D8R22,0.5314533622559653
5920,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,171,A24I5N406D8R22,0.37093275488069416
5921,save-portfolio-button,171,A24I5N406D8R22,0.37093275488069416
5922,buy-button,160,A24I5N406D8R22,0.3470715835140998
5923,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,90,A24I5N406D8R22,0.19522776572668113
5924,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,80,A24I5N406D8R22,0.1735357917570499
5925,portfolio-selection,60,A24I5N406D8R22,0.1301518438177874
5926,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,38,A24I5N406D8R22,0.0824295010845987
5927,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,35,A24I5N406D8R22,0.07592190889370933
5928,content,30,A24I5N406D8R22,0.0650759219088937
5929,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,23,A24I5N406D8R22,0.049891540130151846
5930,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,23,A24I5N406D8R22,0.049891540130151846
5931,html > body > main > div#content > div#investment-results > p,19,A24I5N406D8R22,0.04121475054229935
5932,html > body > main > div#content > div.panel.callout.radius > p,16,A24I5N406D8R22,0.03470715835140998
5933,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,16,A24I5N406D8R22,0.03470715835140998
5934,html > body > main > div#content > div.panel.callout.radius,15,A24I5N406D8R22,0.03253796095444685
5935,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,10,A24I5N406D8R22,0.021691973969631236
5936,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,9,A24I5N406D8R22,0.019522776572668113
5937,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > path.domain,7,A24I5N406D8R22,0.015184381778741865
5938,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,6,A24I5N406D8R22,0.013015184381778741
5939,html > body > div.contain-to-grid > nav.top-bar,5,A24I5N406D8R22,0.010845986984815618
5940,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,2,A24I5N406D8R22,0.004338394793926247
5941,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,2,A24I5N406D8R22,0.004338394793926247
5942,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,2,A24I5N406D8R22,0.004338394793926247
5943,portfolio-stats,2,A24I5N406D8R22,0.004338394793926247
5944,html > body > div.contain-to-grid,1,A24I5N406D8R22,0.0021691973969631237
5945,html > body > main > div#content > div.panel.callout.radius > h3,1,A24I5N406D8R22,0.0021691973969631237
5946,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.label > text,1,A24I5N406D8R22,0.0021691973969631237
5947,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,1,A24I5N406D8R22,0.0021691973969631237
5948,html > body > main > div#content > form#portfolio-selection > hr,1,A24I5N406D8R22,0.0021691973969631237
5949,alloc-slider-1,260,A2YL64PU2DBHTB,0.5639913232104121
5950,alloc-slider-2,210,A2YL64PU2DBHTB,0.455531453362256
5951,alloc-slider-3,198,A2YL64PU2DBHTB,0.42950108459869846
5952,alloc-slider-5,139,A2YL64PU2DBHTB,0.30151843817787416
5953,alloc-slider-4,137,A2YL64PU2DBHTB,0.29718004338394793
5954,buy-button,63,A2YL64PU2DBHTB,0.13665943600867678
5955,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,15,A2YL64PU2DBHTB,0.03253796095444685
5956,save-portfolio-button,6,A2YL64PU2DBHTB,0.013015184381778741
5957,alloc-slider-3,153,A2M5VW97GIYLHB,0.3318872017353579
5958,alloc-slider-2,117,A2M5VW97GIYLHB,0.25379609544468545
5959,alloc-slider-4,90,A2M5VW97GIYLHB,0.19522776572668113
5960,alloc-slider-5,90,A2M5VW97GIYLHB,0.19522776572668113
5961,alloc-slider-1,84,A2M5VW97GIYLHB,0.1822125813449024
5962,buy-button,66,A2M5VW97GIYLHB,0.14316702819956617
5963,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart,26,A2M5VW97GIYLHB,0.05639913232104121
5964,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-2,19,A2M5VW97GIYLHB,0.04121475054229935
5965,html,14,A2M5VW97GIYLHB,0.03036876355748373
5966,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,11,A2M5VW97GIYLHB,0.02386117136659436
5967,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,10,A2M5VW97GIYLHB,0.021691973969631236
5968,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > span.remaining-cash,10,A2M5VW97GIYLHB,0.021691973969631236
5969,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,8,A2M5VW97GIYLHB,0.01735357917570499
5970,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,6,A2M5VW97GIYLHB,0.013015184381778741
5971,html > body,6,A2M5VW97GIYLHB,0.013015184381778741
5972,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-1,4,A2M5VW97GIYLHB,0.008676789587852495
5973,save-portfolio-button,3,A2M5VW97GIYLHB,0.006507592190889371
5974,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,3,A2M5VW97GIYLHB,0.006507592190889371
5975,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,3,A2M5VW97GIYLHB,0.006507592190889371
5976,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,2,A2M5VW97GIYLHB,0.004338394793926247
5977,risk-return,1,A2M5VW97GIYLHB,0.0021691973969631237
5978,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart > g > path.slice.colorbrewer.qualitative-5,1,A2M5VW97GIYLHB,0.0021691973969631237
5979,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,1,A2M5VW97GIYLHB,0.0021691973969631237
5980,html,284,A7R1OLLU1Z6RA,0.6160520607375272
5981,alloc-slider-1,154,A7R1OLLU1Z6RA,0.33405639913232105
5982,portfolio-stats,89,A7R1OLLU1Z6RA,0.19305856832971802
5983,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,72,A7R1OLLU1Z6RA,0.1561822125813449
5984,alloc-slider-2,57,A7R1OLLU1Z6RA,0.12364425162689804
5985,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,39,A7R1OLLU1Z6RA,0.08459869848156182
5986,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,32,A7R1OLLU1Z6RA,0.06941431670281996
5987,save-portfolio-button,31,A7R1OLLU1Z6RA,0.06724511930585683
5988,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,29,A7R1OLLU1Z6RA,0.06290672451193059
5989,buy-button,29,A7R1OLLU1Z6RA,0.06290672451193059
5990,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,24,A7R1OLLU1Z6RA,0.052060737527114966
5991,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,19,A7R1OLLU1Z6RA,0.04121475054229935
5992,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,16,A7R1OLLU1Z6RA,0.03470715835140998
5993,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,15,A7R1OLLU1Z6RA,0.03253796095444685
5994,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,10,A7R1OLLU1Z6RA,0.021691973969631236
5995,alloc-slider-3,6,A7R1OLLU1Z6RA,0.013015184381778741
5996,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,5,A7R1OLLU1Z6RA,0.010845986984815618
5997,alloc-slider-4,5,A7R1OLLU1Z6RA,0.010845986984815618
5998,portfolio-selection,4,A7R1OLLU1Z6RA,0.008676789587852495
5999,content,1,A7R1OLLU1Z6RA,0.0021691973969631237
6000,alloc-slider-5,1,A7R1OLLU1Z6RA,0.0021691973969631237
6001,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,1,A7R1OLLU1Z6RA,0.0021691973969631237
6002,alloc-slider-2,389,A1L6PGLE7CIS12,0.8438177874186551
6003,alloc-slider-4,245,A1L6PGLE7CIS12,0.5314533622559653
6004,alloc-slider-5,144,A1L6PGLE7CIS12,0.3123644251626898
6005,alloc-slider-1,117,A1L6PGLE7CIS12,0.25379609544468545
6006,alloc-slider-3,86,A1L6PGLE7CIS12,0.18655097613882862
6007,buy-button,48,A1L6PGLE7CIS12,0.10412147505422993
6008,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,8,A1L6PGLE7CIS12,0.01735357917570499
6009,save-portfolio-button,6,A1L6PGLE7CIS12,0.013015184381778741
6010,saved-port-1,3,A1L6PGLE7CIS12,0.006507592190889371
6011,alloc-slider-4,208,A1P8M5BKOTAA8I,0.4511930585683297
6012,alloc-slider-2,160,A1P8M5BKOTAA8I,0.3470715835140998
6013,save-portfolio-button,45,A1P8M5BKOTAA8I,0.09761388286334056
6014,buy-button,45,A1P8M5BKOTAA8I,0.09761388286334056
6015,alloc-slider-1,6,A1P8M5BKOTAA8I,0.013015184381778741
6016,alloc-slider-1,579,A2TDGWWPX6IMIZ,1.2559652928416485
6017,alloc-slider-2,452,A2TDGWWPX6IMIZ,0.9804772234273319
6018,alloc-slider-4,433,A2TDGWWPX6IMIZ,0.9392624728850325
6019,alloc-slider-3,422,A2TDGWWPX6IMIZ,0.9154013015184381
6020,alloc-slider-5,318,A2TDGWWPX6IMIZ,0.6898047722342733
6021,save-portfolio-button,46,A2TDGWWPX6IMIZ,0.09978308026030369
6022,buy-button,45,A2TDGWWPX6IMIZ,0.09761388286334056
6023,portfolio-selection,12,A2TDGWWPX6IMIZ,0.026030368763557483
6024,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,6,A2TDGWWPX6IMIZ,0.013015184381778741
6025,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,587,A2S4YDJ9UGAXFQ,1.2733188720173536
6026,alloc-slider-5,452,A2S4YDJ9UGAXFQ,0.9804772234273319
6027,alloc-slider-2,393,A2S4YDJ9UGAXFQ,0.8524945770065075
6028,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,319,A2S4YDJ9UGAXFQ,0.6919739696312365
6029,alloc-slider-1,246,A2S4YDJ9UGAXFQ,0.5336225596529284
