,button,event_type,target,time,x,y,step,turkId
13576,1,mousedown,alloc-slider-3,236.14682000000002,523,929,1,ID: 13
13577,1,mousedown,alloc-slider-3,236.14682000000002,523,929,1,ID: 13
13578,1,mousedown,alloc-slider-3,236.14682000000002,523,929,1,ID: 13
13579,1,mousedown,alloc-slider-3,236.14682000000002,523,929,1,ID: 13
13580,1,mousedirchange,alloc-slider-3,236.24260000000004,523,930,1,ID: 13
13581,1,mousedirchange,alloc-slider-3,236.25850500000007,524,930,1,ID: 13
13582,1,mousedirchange,alloc-slider-3,236.25850500000007,524,930,1,ID: 13
13583,1,mousedirchange,alloc-slider-3,236.27451999999997,525,930,1,ID: 13
13584,1,mousedirchange,alloc-slider-3,236.27451999999997,525,930,1,ID: 13
13585,1,mousedirchange,alloc-slider-3,236.2825600000001,525,931,1,ID: 13
13586,1,mousedirchange,alloc-slider-3,236.29446000000002,526,931,1,ID: 13
13587,1,mousedirchange,alloc-slider-3,236.29446000000002,526,931,1,ID: 13
13588,1,mousedirchange,alloc-slider-3,236.31632000000013,528,932,1,ID: 13
13589,1,mousedirchange,alloc-slider-3,236.31632000000013,528,932,1,ID: 13
13590,1,mousedirchange,alloc-slider-3,236.32254999999998,529,933,1,ID: 13
13591,1,mousedirchange,alloc-slider-3,236.340305,532,934,1,ID: 13
13592,1,mousedirchange,alloc-slider-3,236.340305,532,934,1,ID: 13
13593,1,mousedirchange,alloc-slider-3,236.35658000000012,534,936,1,ID: 13
13594,1,mousedirchange,alloc-slider-3,236.35658000000012,534,936,1,ID: 13
13595,1,mousedirchange,alloc-slider-3,236.3725300000001,536,936,1,ID: 13
13596,1,mousedirchange,alloc-slider-3,236.38032,537,936,1,ID: 13
13597,1,mousedirchange,alloc-slider-3,236.38032,537,936,1,ID: 13
13598,1,mousedirchange,alloc-slider-3,236.40466499999997,539,937,1,ID: 13
13599,1,mousedirchange,alloc-slider-3,236.40466499999997,539,937,1,ID: 13
13600,1,mousedirchange,alloc-slider-3,236.4203050000001,540,937,1,ID: 13
13601,1,mousedirchange,alloc-slider-3,236.42859500000003,540,938,1,ID: 13
13602,1,mousedirchange,alloc-slider-3,236.42859500000003,540,938,1,ID: 13
13603,1,mousedirchange,alloc-slider-3,236.44452000000007,541,938,1,ID: 13
13604,1,mousedirchange,alloc-slider-3,236.44452000000007,541,938,1,ID: 13
13605,1,mousedirchange,alloc-slider-3,236.4682950000001,542,926,1,ID: 13
13606,1,mousedirchange,alloc-slider-3,236.79658,543,926,1,ID: 13
13607,1,mousedirchange,alloc-slider-3,236.79658,543,926,1,ID: 13
13608,1,mousedirchange,alloc-slider-3,236.83849000000004,544,926,1,ID: 13
13609,1,mousedirchange,alloc-slider-3,236.83849000000004,544,926,1,ID: 13
13610,1,mousedirchange,alloc-slider-3,236.886555,544,927,1,ID: 13
13611,1,mousedirchange,alloc-slider-3,236.89455999999998,545,927,1,ID: 13
13612,1,mousedirchange,alloc-slider-3,236.89455999999998,545,927,1,ID: 13
13613,1,mousedirchange,alloc-slider-3,236.91059,545,928,1,ID: 13
13614,1,mousedirchange,alloc-slider-3,236.91059,545,928,1,ID: 13
13615,1,mousedirchange,alloc-slider-3,236.94257000000002,546,928,1,ID: 13
13616,1,mousedirchange,alloc-slider-3,236.9821650000001,547,928,1,ID: 13
13617,1,mousedirchange,alloc-slider-3,236.9821650000001,547,928,1,ID: 13
13618,1,mousedirchange,alloc-slider-3,237.06250500000007,547,929,1,ID: 13
13619,1,mousedirchange,alloc-slider-3,237.06250500000007,547,929,1,ID: 13
13620,1,mousedirchange,alloc-slider-3,237.21445,548,929,1,ID: 13
13621,1,mousedirchange,alloc-slider-3,237.34461000000005,549,929,1,ID: 13
13622,1,mousedirchange,alloc-slider-3,237.34461000000005,549,929,1,ID: 13
13623,1,mousedirchange,alloc-slider-3,237.36121500000002,549,930,1,ID: 13
13624,1,mousedirchange,alloc-slider-3,237.36121500000002,549,930,1,ID: 13
13625,1,mousedirchange,alloc-slider-3,237.368705,550,930,1,ID: 13
13626,1,mousedirchange,alloc-slider-3,237.38456,551,931,1,ID: 13
13627,1,mousedirchange,alloc-slider-3,237.38456,551,931,1,ID: 13
13628,1,mousedirchange,alloc-slider-3,237.39251000000007,552,932,1,ID: 13
13629,1,mousedirchange,alloc-slider-3,237.39251000000007,552,932,1,ID: 13
13630,1,mousedirchange,alloc-slider-3,237.40058500000004,553,932,1,ID: 13
13631,1,mousedirchange,alloc-slider-3,237.41655,555,933,1,ID: 13
13632,1,mousedirchange,alloc-slider-3,237.41655,555,933,1,ID: 13
13633,1,mousedirchange,alloc-slider-3,237.42468,556,933,1,ID: 13
13634,1,mousedirchange,alloc-slider-3,237.42468,556,933,1,ID: 13
13635,1,mousedirchange,alloc-slider-3,237.46496500000003,556,934,1,ID: 13
13636,1,mouseup,alloc-slider-3,238.333065,556,934,1,ID: 13
13637,1,mouseup,alloc-slider-3,238.333065,556,934,2,ID: 13
13638,1,mouseup,alloc-slider-3,238.333065,556,934,3,ID: 13
13639,1,mouseup,alloc-slider-3,238.333065,556,934,4,ID: 13
13640,1,mouseup,alloc-slider-3,238.333065,556,934,5,ID: 13
13641,1,click,alloc-slider-3,238.333065,556,934,1,ID: 13
13642,1,click,alloc-slider-3,238.333065,556,934,2,ID: 13
13643,1,click,alloc-slider-3,238.333065,556,934,3,ID: 13
13644,1,click,alloc-slider-3,238.333065,556,934,4,ID: 13
13645,1,click,alloc-slider-3,238.333065,556,934,5,ID: 13
13646,1,mousedown,alloc-slider-1,239.24686500000004,523,837,1,ID: 13
13647,1,mousedown,alloc-slider-1,239.24686500000004,523,837,1,ID: 13
13648,1,mousedown,alloc-slider-1,239.24686500000004,523,837,1,ID: 13
13649,1,mousedown,alloc-slider-1,239.24686500000004,523,837,1,ID: 13
13650,1,mousedown,alloc-slider-1,239.24686500000004,523,837,1,ID: 13
13651,1,mousedirchange,alloc-slider-1,239.36871000000002,524,837,1,ID: 13
13652,1,mousedirchange,alloc-slider-1,239.37658500000003,525,837,1,ID: 13
13653,1,mousedirchange,alloc-slider-1,239.37658500000003,525,837,1,ID: 13
13654,1,mousedirchange,alloc-slider-1,239.392315,527,837,1,ID: 13
13655,1,mousedirchange,alloc-slider-1,239.392315,527,837,1,ID: 13
13656,1,mousedirchange,alloc-slider-1,239.40087999999994,528,838,1,ID: 13
13657,1,mousedirchange,alloc-slider-1,239.416685,530,838,1,ID: 13
13658,1,mousedirchange,alloc-slider-1,239.416685,530,838,1,ID: 13
13659,1,mousedirchange,alloc-slider-1,239.43211000000005,535,839,1,ID: 13
13660,1,mousedirchange,alloc-slider-1,239.43211000000005,535,839,1,ID: 13
13661,1,mousedirchange,alloc-slider-1,239.44863000000007,539,839,1,ID: 13
13662,1,mousedirchange,alloc-slider-1,239.46447500000002,544,839,1,ID: 13
13663,1,mousedirchange,alloc-slider-1,239.46447500000002,544,839,1,ID: 13
13664,1,mousedirchange,alloc-slider-1,239.48849999999993,551,839,1,ID: 13
13665,1,mousedirchange,alloc-slider-1,239.48849999999993,551,839,1,ID: 13
13666,1,mousedirchange,alloc-slider-1,239.50450000000006,555,839,1,ID: 13
13667,1,mousedirchange,alloc-slider-1,239.52852000000007,558,839,1,ID: 13
13668,1,mousedirchange,alloc-slider-1,239.52852000000007,558,839,1,ID: 13
13669,1,mousedirchange,alloc-slider-1,239.55247500000004,560,839,1,ID: 13
13670,1,mousedirchange,alloc-slider-1,239.55247500000004,560,839,1,ID: 13
13671,1,mousedirchange,alloc-slider-1,239.56815999999998,561,839,1,ID: 13
13672,1,mousedirchange,alloc-slider-1,239.5920450000001,565,839,1,ID: 13
13673,1,mousedirchange,alloc-slider-1,239.5920450000001,565,839,1,ID: 13
13674,1,mousedirchange,alloc-slider-1,239.60840999999996,567,839,1,ID: 13
13675,1,mousedirchange,alloc-slider-1,239.60840999999996,567,839,1,ID: 13
13676,1,mousedirchange,alloc-slider-1,239.61612500000007,568,839,1,ID: 13
13677,1,mousedirchange,alloc-slider-1,239.62412999999995,571,839,1,ID: 13
13678,1,mousedirchange,alloc-slider-1,239.62412999999995,571,839,1,ID: 13
13679,1,mousedirchange,alloc-slider-1,239.64020000000002,573,839,1,ID: 13
13680,1,mousedirchange,alloc-slider-1,239.64020000000002,573,839,1,ID: 13
13681,1,mousedirchange,alloc-slider-1,239.65046,575,839,1,ID: 13
13682,1,mousedirchange,alloc-slider-1,239.65623000000005,577,838,1,ID: 13
13683,1,mousedirchange,alloc-slider-1,239.65623000000005,577,838,1,ID: 13
13684,1,mousedirchange,alloc-slider-1,239.66599000000005,578,838,1,ID: 13
13685,1,mousedirchange,alloc-slider-1,239.66599000000005,578,838,1,ID: 13
13686,1,mousedirchange,alloc-slider-1,239.67199000000005,579,838,1,ID: 13
13687,1,mousedirchange,alloc-slider-1,239.69807,580,838,1,ID: 13
13688,1,mousedirchange,alloc-slider-1,239.69807,580,838,1,ID: 13
13689,1,mousedirchange,alloc-slider-1,239.74635500000005,581,838,1,ID: 13
13690,1,mousedirchange,alloc-slider-1,239.74635500000005,581,838,1,ID: 13
13691,1,mousedirchange,alloc-slider-1,240.91851000000005,581,837,1,ID: 13
13692,1,mousedirchange,alloc-slider-1,240.93458,580,837,1,ID: 13
13693,1,mousedirchange,alloc-slider-1,240.93458,580,837,1,ID: 13
13694,1,mousedirchange,alloc-slider-1,240.9425400000001,579,836,1,ID: 13
13695,1,mousedirchange,alloc-slider-1,240.9425400000001,579,836,1,ID: 13
13696,1,mousedirchange,alloc-slider-1,240.95011500000004,577,835,1,ID: 13
13697,1,mousedirchange,alloc-slider-1,240.96698499999994,574,833,1,ID: 13
13698,1,mousedirchange,alloc-slider-1,240.96698499999994,574,833,1,ID: 13
13699,1,mousedirchange,alloc-slider-1,240.98257500000003,571,833,1,ID: 13
13700,1,mousedirchange,alloc-slider-1,240.98257500000003,571,833,1,ID: 13
13701,1,mousedirchange,alloc-slider-1,240.9983,570,832,1,ID: 13
13702,1,mousedirchange,alloc-slider-1,241.00610500000005,570,831,1,ID: 13
13703,1,mousedirchange,alloc-slider-1,241.00610500000005,570,831,1,ID: 13
13704,1,mousedirchange,alloc-slider-1,241.02286000000004,569,831,1,ID: 13
13705,1,mousedirchange,alloc-slider-1,241.02286000000004,569,831,1,ID: 13
13706,1,mousedirchange,alloc-slider-1,241.0466950000001,568,831,1,ID: 13
13707,1,mousedirchange,alloc-slider-1,241.15870500000003,567,831,1,ID: 13
13708,1,mousedirchange,alloc-slider-1,241.15870500000003,567,831,1,ID: 13
13709,1,mousedirchange,alloc-slider-1,241.18258000000003,567,830,1,ID: 13
13710,1,mousedirchange,alloc-slider-1,241.18258000000003,567,830,1,ID: 13
13711,1,mousedirchange,alloc-slider-1,241.198325,566,830,1,ID: 13
13712,1,mousedirchange,alloc-slider-1,241.21664000000007,565,830,1,ID: 13
13713,1,mousedirchange,alloc-slider-1,241.21664000000007,565,830,1,ID: 13
13714,1,mousedirchange,alloc-slider-1,241.23050000000006,565,829,1,ID: 13
13715,1,mousedirchange,alloc-slider-1,241.23050000000006,565,829,1,ID: 13
13716,1,mousedirchange,alloc-slider-1,241.23857500000003,564,829,1,ID: 13
13717,1,mousedirchange,alloc-slider-1,241.288575,563,829,1,ID: 13
13718,1,mousedirchange,alloc-slider-1,241.288575,563,829,1,ID: 13
13719,1,mousedirchange,alloc-slider-1,241.33639499999995,563,828,1,ID: 13
13720,1,mousedirchange,alloc-slider-1,241.33639499999995,563,828,1,ID: 13
13721,1,mousedirchange,alloc-slider-1,241.34454499999998,562,828,1,ID: 13
13722,1,mousedirchange,alloc-slider-1,241.37644500000002,561,828,1,ID: 13
13723,1,mousedirchange,alloc-slider-1,241.37644500000002,561,828,1,ID: 13
13724,1,mousedirchange,alloc-slider-1,241.38412499999995,561,827,1,ID: 13
13725,1,mousedirchange,alloc-slider-1,241.38412499999995,561,827,1,ID: 13
13726,1,mousedirchange,alloc-slider-1,241.45646000000002,560,827,1,ID: 13
13727,1,mousedirchange,alloc-slider-1,241.63254999999998,559,827,1,ID: 13
13728,1,mousedirchange,alloc-slider-1,241.63254999999998,559,827,1,ID: 13
13729,1,mouseup,alloc-slider-1,242.307075,559,827,1,ID: 13
13730,1,mouseup,alloc-slider-1,242.307075,559,827,2,ID: 13
13731,1,mouseup,alloc-slider-1,242.307075,559,827,3,ID: 13
13732,1,mouseup,alloc-slider-1,242.307075,559,827,4,ID: 13
13733,1,mouseup,alloc-slider-1,242.307075,559,827,5,ID: 13
13734,1,click,alloc-slider-1,242.307075,559,827,1,ID: 13
13735,1,click,alloc-slider-1,242.307075,559,827,2,ID: 13
13736,1,click,alloc-slider-1,242.307075,559,827,3,ID: 13
13737,1,click,alloc-slider-1,242.307075,559,827,4,ID: 13
13738,1,click,alloc-slider-1,242.307075,559,827,5,ID: 13
13739,1,mousedown,alloc-slider-3,243.36692499999998,557,905,1,ID: 13
13740,1,mousedown,alloc-slider-3,243.36692499999998,557,905,1,ID: 13
13741,1,mousedown,alloc-slider-3,243.36692499999998,557,905,1,ID: 13
13742,1,mousedown,alloc-slider-3,243.36692499999998,557,905,1,ID: 13
13743,1,mousedown,alloc-slider-3,243.36692499999998,557,905,1,ID: 13
13744,1,mousedirchange,alloc-slider-3,243.37645,558,905,1,ID: 13
13745,1,mousedirchange,alloc-slider-3,243.4145450000001,559,905,1,ID: 13
13746,1,mousedirchange,alloc-slider-3,243.4145450000001,559,905,1,ID: 13
13747,1,mousedirchange,alloc-slider-3,243.43855499999998,560,906,1,ID: 13
13748,1,mousedirchange,alloc-slider-3,243.43855499999998,560,906,1,ID: 13
13749,1,mousedirchange,alloc-slider-3,243.48853000000008,561,906,1,ID: 13
13750,1,mousedirchange,alloc-slider-3,243.50252500000008,561,907,1,ID: 13
13751,1,mousedirchange,alloc-slider-3,243.50252500000008,561,907,1,ID: 13
13752,1,mousedirchange,alloc-slider-3,243.52653500000008,562,907,1,ID: 13
13753,1,mousedirchange,alloc-slider-3,243.52653500000008,562,907,1,ID: 13
13754,1,mousedirchange,alloc-slider-3,243.61436499999994,563,907,1,ID: 13
13755,1,mousedirchange,alloc-slider-3,243.622425,563,908,1,ID: 13
13756,1,mousedirchange,alloc-slider-3,243.622425,563,908,1,ID: 13
13757,1,mousedirchange,alloc-slider-3,243.662565,564,908,1,ID: 13
13758,1,mousedirchange,alloc-slider-3,243.662565,564,908,1,ID: 13
13759,1,mousedirchange,alloc-slider-3,243.82453500000008,565,908,1,ID: 13
13760,1,mousedirchange,alloc-slider-3,243.88069000000002,566,908,1,ID: 13
13761,1,mousedirchange,alloc-slider-3,243.88069000000002,566,908,1,ID: 13
13762,1,mousedirchange,alloc-slider-3,244.00047500000002,566,909,1,ID: 13
13763,1,mousedirchange,alloc-slider-3,244.00047500000002,566,909,1,ID: 13
13764,1,mousedirchange,alloc-slider-3,244.05645,567,909,1,ID: 13
13765,1,mousedirchange,alloc-slider-3,244.08857000000012,568,909,1,ID: 13
13766,1,mousedirchange,alloc-slider-3,244.08857000000012,568,909,1,ID: 13
13767,1,mousedirchange,alloc-slider-3,244.13613000000007,568,910,1,ID: 13
13768,1,mousedirchange,alloc-slider-3,244.13613000000007,568,910,1,ID: 13
13769,1,mousedirchange,alloc-slider-3,244.17844500000012,569,910,1,ID: 13
13770,1,mousedirchange,alloc-slider-3,244.19253499999996,569,911,1,ID: 13
13771,1,mousedirchange,alloc-slider-3,244.19253499999996,569,911,1,ID: 13
13772,1,mousedirchange,alloc-slider-3,244.23235500000004,570,911,1,ID: 13
13773,1,mousedirchange,alloc-slider-3,244.23235500000004,570,911,1,ID: 13
13774,1,mousedirchange,alloc-slider-3,244.28052500000007,571,911,1,ID: 13
13775,1,mousedirchange,alloc-slider-3,244.29612000000006,571,912,1,ID: 13
13776,1,mousedirchange,alloc-slider-3,244.29612000000006,571,912,1,ID: 13
13777,1,mousedirchange,alloc-slider-3,244.31455499999998,572,912,1,ID: 13
13778,1,mousedirchange,alloc-slider-3,244.31455499999998,572,912,1,ID: 13
13779,1,mouseup,alloc-slider-3,245.670805,572,912,1,ID: 13
13780,1,mouseup,alloc-slider-3,245.670805,572,912,2,ID: 13
13781,1,mouseup,alloc-slider-3,245.670805,572,912,3,ID: 13
13782,1,mouseup,alloc-slider-3,245.670805,572,912,4,ID: 13
13783,1,mouseup,alloc-slider-3,245.670805,572,912,5,ID: 13
13784,1,click,alloc-slider-3,245.670805,572,912,1,ID: 13
13785,1,click,alloc-slider-3,245.670805,572,912,2,ID: 13
13786,1,click,alloc-slider-3,245.670805,572,912,3,ID: 13
13787,1,click,alloc-slider-3,245.670805,572,912,4,ID: 13
13788,1,click,alloc-slider-3,245.670805,572,912,5,ID: 13
13789,1,mousedown,alloc-slider-2,246.56865499999998,531,859,1,ID: 13
13790,1,mousedown,alloc-slider-2,246.56865499999998,531,859,1,ID: 13
13791,1,mousedown,alloc-slider-2,246.56865499999998,531,859,1,ID: 13
13792,1,mousedown,alloc-slider-2,246.56865499999998,531,859,1,ID: 13
13793,1,mousedown,alloc-slider-2,246.56865499999998,531,859,1,ID: 13
13794,1,mousedirchange,alloc-slider-2,246.60053999999997,532,860,1,ID: 13
13795,1,mousedirchange,alloc-slider-2,246.60842,533,860,1,ID: 13
13796,1,mousedirchange,alloc-slider-2,246.60842,533,860,1,ID: 13
13797,1,mousedirchange,alloc-slider-2,246.62449000000004,534,861,1,ID: 13
13798,1,mousedirchange,alloc-slider-2,246.62449000000004,534,861,1,ID: 13
13799,1,mousedirchange,alloc-slider-2,246.64010000000005,535,861,1,ID: 13
13800,1,mousedirchange,alloc-slider-2,246.648565,535,862,1,ID: 13
13801,1,mousedirchange,alloc-slider-2,246.648565,535,862,1,ID: 13
13802,1,mousedirchange,alloc-slider-2,246.69062500000007,536,862,1,ID: 13
13803,1,mousedirchange,alloc-slider-2,246.69062500000007,536,862,1,ID: 13
13804,1,mousedirchange,alloc-slider-2,246.69622500000003,537,862,1,ID: 13
13805,1,mousedirchange,alloc-slider-2,246.72045,538,863,1,ID: 13
13806,1,mousedirchange,alloc-slider-2,246.72045,538,863,1,ID: 13
13807,1,mousedirchange,alloc-slider-2,246.730695,538,864,1,ID: 13
13808,1,mousedirchange,alloc-slider-2,246.730695,538,864,1,ID: 13
13809,1,mousedirchange,alloc-slider-2,246.74643,539,864,1,ID: 13
13810,1,mousedirchange,alloc-slider-2,246.75438000000005,539,865,1,ID: 13
13811,1,mousedirchange,alloc-slider-2,246.75438000000005,539,865,1,ID: 13
13812,1,mousedirchange,alloc-slider-2,246.76053000000007,540,865,1,ID: 13
13813,1,mousedirchange,alloc-slider-2,246.76053000000007,540,865,1,ID: 13
13814,1,mousedirchange,alloc-slider-2,246.77078499999996,541,866,1,ID: 13
13815,1,mousedirchange,alloc-slider-2,246.77615500000007,542,866,1,ID: 13
13816,1,mousedirchange,alloc-slider-2,246.77615500000007,542,866,1,ID: 13
13817,1,mousedirchange,alloc-slider-2,246.79224500000007,542,867,1,ID: 13
13818,1,mousedirchange,alloc-slider-2,246.79224500000007,542,867,1,ID: 13
13819,1,mousedirchange,alloc-slider-2,246.80224500000006,543,867,1,ID: 13
13820,1,mousedirchange,alloc-slider-2,246.80823500000005,544,868,1,ID: 13
13821,1,mousedirchange,alloc-slider-2,246.80823500000005,544,868,1,ID: 13
13822,1,mousedirchange,alloc-slider-2,246.826705,545,868,1,ID: 13
13823,1,mousedirchange,alloc-slider-2,246.826705,545,868,1,ID: 13
13824,1,mousedirchange,alloc-slider-2,246.842195,546,869,1,ID: 13
13825,1,mousedirchange,alloc-slider-2,246.8903050000001,547,869,1,ID: 13
13826,1,mousedirchange,alloc-slider-2,246.8903050000001,547,869,1,ID: 13
13827,1,mousedirchange,alloc-slider-2,247.29063999999997,548,870,1,ID: 13
13828,1,mousedirchange,alloc-slider-2,247.29063999999997,548,870,1,ID: 13
13829,1,mousedirchange,alloc-slider-2,247.39650000000006,549,870,1,ID: 13
13830,1,mouseup,alloc-slider-2,247.65238000000005,549,870,1,ID: 13
13831,1,mouseup,alloc-slider-2,247.65238000000005,549,870,2,ID: 13
13832,1,mouseup,alloc-slider-2,247.65238000000005,549,870,3,ID: 13
13833,1,mouseup,alloc-slider-2,247.65238000000005,549,870,4,ID: 13
13834,1,mouseup,alloc-slider-2,247.65238000000005,549,870,5,ID: 13
13835,1,mousedown,alloc-slider-2,249.90674500000006,551,859,1,ID: 13
13836,1,mousedown,alloc-slider-2,249.90674500000006,551,859,1,ID: 13
13837,1,mousedown,alloc-slider-2,249.90674500000006,551,859,1,ID: 13
13838,1,mousedown,alloc-slider-2,249.90674500000006,551,859,1,ID: 13
13839,1,mousedown,alloc-slider-2,249.90674500000006,551,859,1,ID: 13
13840,1,mousedirchange,alloc-slider-2,250.31660500000004,552,859,1,ID: 13
13841,1,mousedirchange,alloc-slider-2,250.34050000000005,553,859,1,ID: 13
13842,1,mousedirchange,alloc-slider-2,250.34050000000005,553,859,1,ID: 13
13843,1,mousedirchange,alloc-slider-2,250.38058000000012,554,859,1,ID: 13
13844,1,mousedirchange,alloc-slider-2,250.38058000000012,554,859,1,ID: 13
13845,1,mousedirchange,alloc-slider-2,250.39626000000007,555,859,1,ID: 13
13846,1,mousedirchange,alloc-slider-2,250.41208500000002,555,860,1,ID: 13
13847,1,mousedirchange,alloc-slider-2,250.41208500000002,555,860,1,ID: 13
13848,1,mousedirchange,alloc-slider-2,250.43653999999998,556,860,1,ID: 13
13849,1,mousedirchange,alloc-slider-2,250.43653999999998,556,860,1,ID: 13
13850,1,mousedirchange,alloc-slider-2,250.44448500000004,556,861,1,ID: 13
13851,1,mousedirchange,alloc-slider-2,250.46046000000013,557,861,1,ID: 13
13852,1,mousedirchange,alloc-slider-2,250.46046000000013,557,861,1,ID: 13
13853,1,mousedirchange,alloc-slider-2,250.48452999999998,558,862,1,ID: 13
13854,1,mousedirchange,alloc-slider-2,250.48452999999998,558,862,1,ID: 13
13855,1,mousedirchange,alloc-slider-2,250.50028999999998,559,862,1,ID: 13
13856,1,mousedirchange,alloc-slider-2,250.52466499999997,560,862,1,ID: 13
13857,1,mousedirchange,alloc-slider-2,250.52466499999997,560,862,1,ID: 13
13858,1,mousedirchange,alloc-slider-2,250.55645500000003,561,862,1,ID: 13
13859,1,mousedirchange,alloc-slider-2,250.55645500000003,561,862,1,ID: 13
13860,1,mousedirchange,alloc-slider-2,250.57246000000004,562,862,1,ID: 13
13861,1,mousedirchange,alloc-slider-2,250.58039000000008,563,862,1,ID: 13
13862,1,mousedirchange,alloc-slider-2,250.58039000000008,563,862,1,ID: 13
13863,1,mousedirchange,alloc-slider-2,250.59648000000004,564,862,1,ID: 13
13864,1,mousedirchange,alloc-slider-2,250.59648000000004,564,862,1,ID: 13
13865,1,mousedirchange,alloc-slider-2,250.61224000000004,565,862,1,ID: 13
13866,1,mousedirchange,alloc-slider-2,250.62825000000007,566,862,1,ID: 13
13867,1,mousedirchange,alloc-slider-2,250.62825000000007,566,862,1,ID: 13
13868,1,mousedirchange,alloc-slider-2,250.64445500000002,567,862,1,ID: 13
13869,1,mousedirchange,alloc-slider-2,250.64445500000002,567,862,1,ID: 13
13870,1,mousedirchange,alloc-slider-2,250.65451999999996,568,862,1,ID: 13
13871,1,mousedirchange,alloc-slider-2,250.68645,569,862,1,ID: 13
13872,1,mousedirchange,alloc-slider-2,250.68645,569,862,1,ID: 13
13873,1,mousedirchange,alloc-slider-2,250.71632,570,862,1,ID: 13
13874,1,mousedirchange,alloc-slider-2,250.71632,570,862,1,ID: 13
13875,1,mousedirchange,alloc-slider-2,250.72636000000006,570,863,1,ID: 13
13876,1,mousedirchange,alloc-slider-2,250.73247500000002,571,863,1,ID: 13
13877,1,mousedirchange,alloc-slider-2,250.73247500000002,571,863,1,ID: 13
13878,1,mousedirchange,alloc-slider-2,250.74233500000003,572,863,1,ID: 13
13879,1,mousedirchange,alloc-slider-2,250.74233500000003,572,863,1,ID: 13
13880,1,mousedirchange,alloc-slider-2,250.76641499999997,573,863,1,ID: 13
13881,1,mousedirchange,alloc-slider-2,250.82251500000007,574,863,1,ID: 13
13882,1,mousedirchange,alloc-slider-2,250.82251500000007,574,863,1,ID: 13
13883,1,mousedirchange,alloc-slider-2,251.03011000000004,573,863,1,ID: 13
13884,1,mousedirchange,alloc-slider-2,251.03011000000004,573,863,1,ID: 13
13885,1,mousedirchange,alloc-slider-2,251.05460999999994,572,863,1,ID: 13
13886,1,mousedirchange,alloc-slider-2,251.06249500000004,571,863,1,ID: 13
13887,1,mousedirchange,alloc-slider-2,251.06249500000004,571,863,1,ID: 13
13888,1,mousedirchange,alloc-slider-2,251.08653499999997,570,863,1,ID: 13
13889,1,mousedirchange,alloc-slider-2,251.08653499999997,570,863,1,ID: 13
13890,1,mousedirchange,alloc-slider-2,251.11052000000007,569,863,1,ID: 13
13891,1,mousedirchange,alloc-slider-2,251.12626500000007,568,863,1,ID: 13
13892,1,mousedirchange,alloc-slider-2,251.12626500000007,568,863,1,ID: 13
13893,1,mousedirchange,alloc-slider-2,251.13448999999994,567,863,1,ID: 13
13894,1,mousedirchange,alloc-slider-2,251.13448999999994,567,863,1,ID: 13
13895,1,mousedirchange,alloc-slider-2,251.15840500000007,566,863,1,ID: 13
13896,1,mousedirchange,alloc-slider-2,251.17410500000003,565,863,1,ID: 13
13897,1,mousedirchange,alloc-slider-2,251.17410500000003,565,863,1,ID: 13
13898,1,mousedirchange,alloc-slider-2,251.182455,564,863,1,ID: 13
13899,1,mousedirchange,alloc-slider-2,251.182455,564,863,1,ID: 13
13900,1,mousedirchange,alloc-slider-2,251.190435,563,863,1,ID: 13
13901,1,mousedirchange,alloc-slider-2,251.20607,562,863,1,ID: 13
13902,1,mousedirchange,alloc-slider-2,251.20607,562,863,1,ID: 13
13903,1,mousedirchange,alloc-slider-2,251.21434000000002,561,863,1,ID: 13
13904,1,mousedirchange,alloc-slider-2,251.21434000000002,561,863,1,ID: 13
13905,1,mousedirchange,alloc-slider-2,251.23027000000008,560,863,1,ID: 13
13906,1,mousedirchange,alloc-slider-2,251.23836000000006,559,863,1,ID: 13
13907,1,mousedirchange,alloc-slider-2,251.23836000000006,559,863,1,ID: 13
13908,1,mousedirchange,alloc-slider-2,251.24632,559,864,1,ID: 13
13909,1,mousedirchange,alloc-slider-2,251.24632,559,864,1,ID: 13
13910,1,mousedirchange,alloc-slider-2,251.2565350000001,558,864,1,ID: 13
13911,1,mousedirchange,alloc-slider-2,251.2723,557,864,1,ID: 13
13912,1,mousedirchange,alloc-slider-2,251.2723,557,864,1,ID: 13
13913,1,mousedirchange,alloc-slider-2,251.29659000000004,556,864,1,ID: 13
13914,1,mousedirchange,alloc-slider-2,251.29659000000004,556,864,1,ID: 13
13915,1,mousedirchange,alloc-slider-2,251.30248000000003,555,864,1,ID: 13
13916,1,mousedirchange,alloc-slider-2,251.32843500000013,554,864,1,ID: 13
13917,1,mousedirchange,alloc-slider-2,251.32843500000013,554,864,1,ID: 13
13918,1,mousedirchange,alloc-slider-2,251.33648000000005,554,865,1,ID: 13
13919,1,mousedirchange,alloc-slider-2,251.33648000000005,554,865,1,ID: 13
13920,1,mousedirchange,alloc-slider-2,251.35214999999997,553,865,1,ID: 13
13921,1,mousedirchange,alloc-slider-2,251.39251000000007,552,865,1,ID: 13
13922,1,mousedirchange,alloc-slider-2,251.39251000000007,552,865,1,ID: 13
13923,1,mousedirchange,alloc-slider-2,251.40027500000008,551,865,1,ID: 13
13924,1,mousedirchange,alloc-slider-2,251.40027500000008,551,865,1,ID: 13
13925,1,mousedirchange,alloc-slider-2,251.41653000000008,551,866,1,ID: 13
13926,1,mousedirchange,alloc-slider-2,251.43256,550,866,1,ID: 13
